"","water","SearchAndRescue","InfraAndUtilities","ExtreViolenceTerro","Medical","VioCiviUnre","Evacuation","Energy","Shelter","Intervention","Food","Sanitation","ElecAndPolit","topic"
"401",0,0,0,0,0,2,0,0,0,1,0,0,7,"ElecAndPolit"
"402",0,0,0,0,0,1,0,0,0,0,0,0,4,"ElecAndPolit"
"403",0,0,0,0,0,0,0,0,0,1,0,0,8,"ElecAndPolit"
"404",0,0,0,0,0,0,0,0,0,1,0,0,7,"ElecAndPolit"
"405",0,0,0,0,0,0,0,0,0,0,0,0,6,"ElecAndPolit"
"406",0,0,0,0,0,0,0,0,0,1,0,0,5,"ElecAndPolit"
"407",0,0,0,0,0,0,0,0,0,2,0,0,6,"ElecAndPolit"
"408",0,0,0,0,0,0,0,0,0,0,0,0,6,"ElecAndPolit"
"409",0,0,0,0,0,0,0,0,0,0,0,0,3,"ElecAndPolit"
"410",0,0,0,0,0,1,0,0,0,0,0,0,3,"ElecAndPolit"
"411",0,0,0,0,0,0,0,0,0,0,0,0,7,"ElecAndPolit"
"412",0,0,0,0,0,0,0,0,0,0,0,0,6,"ElecAndPolit"
"413",0,0,0,0,0,2,0,0,0,1,0,0,13,"ElecAndPolit"
"414",0,0,0,0,0,0,0,0,0,0,0,0,23,"ElecAndPolit"
"415",0,0,0,0,0,0,0,0,0,0,0,0,14,"ElecAndPolit"
"416",0,0,0,0,0,0,0,0,0,0,0,0,9,"ElecAndPolit"
"417",0,0,0,0,0,0,0,0,0,0,0,0,7,"ElecAndPolit"
"418",0,0,0,0,0,0,0,0,0,0,0,0,15,"ElecAndPolit"
"419",0,0,0,0,0,0,0,0,0,0,0,0,7,"ElecAndPolit"
"420",0,0,0,0,0,0,0,0,0,0,0,0,12,"ElecAndPolit"
"421",0,0,0,0,0,1,0,0,0,1,0,0,0,"VioCiviUnre"
"422",0,0,0,0,0,0,0,0,0,0,0,0,23,"ElecAndPolit"
"423",0,0,0,0,0,0,0,0,0,0,0,0,11,"ElecAndPolit"
"424",0,0,0,0,0,0,0,0,0,0,0,0,17,"ElecAndPolit"
"425",0,0,0,0,0,0,0,0,0,1,1,0,9,"ElecAndPolit"
"426",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"427",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"428",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"429",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"430",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"431",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"432",0,0,0,0,0,0,0,2,0,0,2,0,0,"Energy"
"433",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"434",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"435",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"436",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"437",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"438",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"439",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"440",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"441",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"442",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"443",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"444",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"445",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"446",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"447",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"448",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"449",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"450",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"451",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"452",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"453",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"454",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"455",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"456",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"457",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"458",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"459",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"460",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"461",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"462",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"463",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"464",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"465",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"466",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"467",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"468",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"469",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"470",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"471",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"472",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"473",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"474",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"475",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"476",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"477",0,0,0,0,0,0,0,0,0,0,2,0,0,"Food"
"478",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"479",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"480",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"481",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"482",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"483",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"484",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"485",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"486",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"487",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"488",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"489",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"490",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"491",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"492",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"493",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"494",0,0,0,0,0,0,0,0,0,0,4,0,0,"Food"
"495",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"496",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"497",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"498",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"499",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"500",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"501",0,0,0,0,0,0,0,0,0,0,4,0,0,"Food"
"502",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"503",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"504",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"505",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"506",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"507",0,0,0,0,0,0,0,0,0,0,4,0,0,"Food"
"508",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"509",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"510",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"511",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"512",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"513",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"514",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"515",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"516",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"517",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"518",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"519",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"520",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"521",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"522",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"523",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"524",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"525",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"526",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"527",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"528",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"529",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"530",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"531",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"532",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"533",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"534",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"535",0,0,0,0,0,0,0,1,0,0,0,0,0,"Energy"
"536",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"537",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"538",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"539",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"540",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"541",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"542",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"543",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"544",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"545",0,0,0,0,0,0,0,0,0,0,0,0,1,"ElecAndPolit"
"546",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"547",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"548",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"549",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"550",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"551",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"552",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"553",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"554",0,0,0,0,0,0,0,0,0,4,0,0,0,"Intervention"
"555",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"556",0,0,0,0,0,0,0,0,0,4,0,0,0,"Intervention"
"557",0,0,0,0,1,0,0,0,0,1,0,0,0,"Medical"
"558",0,0,0,0,1,0,0,0,0,3,0,0,0,"Intervention"
"559",0,0,0,0,0,0,0,0,0,4,1,0,0,"Intervention"
"560",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"561",0,0,0,0,0,0,0,0,0,5,0,0,0,"Intervention"
"562",0,0,0,0,3,0,0,0,0,3,0,0,0,"Medical"
"563",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"564",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"565",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"566",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"567",0,0,0,0,2,0,0,0,0,10,1,0,0,"Intervention"
"568",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"569",0,0,0,0,0,0,0,0,0,8,0,0,0,"Intervention"
"570",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"571",0,0,0,0,2,0,0,0,0,4,0,0,0,"Intervention"
"572",0,0,0,0,0,0,0,0,0,5,0,0,0,"Intervention"
"573",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"574",0,0,0,0,3,0,0,0,0,4,0,0,0,"Intervention"
"575",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"576",0,0,0,0,0,0,0,0,0,8,0,1,0,"Intervention"
"577",0,0,0,0,0,0,0,0,0,8,0,1,0,"Intervention"
"578",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"579",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"580",0,0,0,0,2,0,0,0,0,15,0,0,0,"Intervention"
"581",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"582",0,0,0,0,0,0,0,0,0,0,3,0,0,"Food"
"583",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"584",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"585",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"586",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"587",0,0,0,0,0,0,0,0,0,7,0,0,0,"Intervention"
"588",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"589",0,0,0,0,0,1,0,0,0,1,0,0,0,"VioCiviUnre"
"590",0,0,0,0,2,0,0,0,0,7,0,0,0,"Intervention"
"591",0,0,0,0,1,0,0,0,0,6,0,0,0,"Intervention"
"592",0,0,0,0,0,0,0,0,0,4,0,0,0,"Intervention"
"593",0,0,0,0,0,0,0,0,1,3,0,0,0,"Intervention"
"594",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"595",0,0,0,0,2,0,0,0,0,4,0,0,0,"Intervention"
"596",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"597",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"598",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"599",0,0,0,0,0,0,0,0,0,0,5,0,0,"Food"
"600",0,0,0,0,0,0,0,0,0,0,2,0,0,"Food"
"601",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"602",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"603",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"604",0,0,0,0,0,0,0,0,0,0,11,0,0,"Food"
"605",0,0,0,0,0,0,0,0,0,0,8,0,0,"Food"
"606",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"607",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"608",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"609",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"610",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"611",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"612",0,0,0,0,0,0,0,0,0,0,5,0,0,"Food"
"613",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"614",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"615",0,0,0,0,0,0,0,0,0,0,6,0,0,"Food"
"616",0,0,0,0,0,0,0,0,0,0,6,0,0,"Food"
"617",0,0,0,0,0,0,0,0,0,0,2,0,0,"Food"
"618",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"619",0,0,0,0,0,0,0,0,0,0,3,0,0,"Food"
"620",0,0,0,0,0,0,0,0,0,0,4,0,0,"Food"
"621",0,0,0,0,0,0,0,0,0,0,8,0,0,"Food"
"622",0,0,0,0,0,0,0,0,0,0,4,0,0,"Food"
"623",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"624",0,0,0,0,0,0,0,0,0,0,4,0,0,"Food"
"625",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"626",0,0,0,0,0,0,0,0,0,0,7,0,0,"Food"
"627",0,0,0,0,0,0,0,0,0,0,4,0,0,"Food"
"628",0,0,0,0,0,0,0,0,0,0,2,0,0,"Food"
"629",0,0,0,0,0,0,0,0,0,0,2,0,0,"Food"
"630",0,0,0,0,0,0,0,0,0,0,7,0,0,"Food"
"631",0,0,0,0,0,0,0,0,1,0,7,0,0,"Food"
"632",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"633",0,0,0,0,0,0,0,0,0,0,10,0,0,"Food"
"634",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"635",0,0,0,0,0,1,0,0,0,0,2,0,0,"Food"
"636",0,0,0,0,0,0,0,0,0,0,4,0,0,"Food"
"637",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"638",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"639",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"640",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"641",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"642",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"643",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"644",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"645",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"646",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"647",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"648",0,0,0,0,0,6,0,0,0,0,0,0,0,"VioCiviUnre"
"649",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"650",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"651",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"652",0,0,0,0,0,5,0,0,0,0,0,0,0,"VioCiviUnre"
"653",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"654",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"655",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"656",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"657",0,0,0,0,0,2,0,0,0,0,0,0,1,"VioCiviUnre"
"658",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"659",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"660",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"661",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"662",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"663",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"664",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"665",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"666",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"667",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"668",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"669",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"670",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"671",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"672",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"673",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"674",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"675",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"676",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"677",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"678",0,0,0,0,0,2,0,0,0,0,0,0,2,"VioCiviUnre"
"679",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"680",0,0,0,0,0,1,0,0,0,0,0,0,3,"ElecAndPolit"
"681",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"682",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"683",0,0,0,0,0,0,0,0,0,0,0,0,1,"ElecAndPolit"
"684",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"685",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"686",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"687",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"688",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"689",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"690",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"691",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"692",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"693",0,0,0,0,0,1,0,0,0,0,2,0,0,"Food"
"694",0,0,0,0,0,0,0,0,0,5,0,0,0,"Intervention"
"695",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"696",0,0,0,0,1,0,0,0,1,0,0,0,0,"Medical"
"697",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"698",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"699",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"700",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"701",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"702",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"703",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"704",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"705",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"706",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"707",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"708",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"709",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"710",0,0,0,0,0,0,0,0,0,1,0,0,3,"ElecAndPolit"
"711",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"712",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"713",0,0,0,0,0,0,0,0,0,2,0,0,6,"ElecAndPolit"
"714",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"715",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"716",0,0,0,0,0,0,0,0,0,1,0,0,6,"ElecAndPolit"
"717",0,0,0,0,0,1,0,0,0,0,0,0,1,"VioCiviUnre"
"718",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"719",0,0,0,0,0,0,0,0,0,0,0,0,3,"ElecAndPolit"
"720",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"721",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"722",5,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"723",3,0,0,0,0,0,0,0,0,0,1,0,0,"water"
"724",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"725",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"726",1,0,0,0,0,0,0,0,0,0,0,1,0,"water"
"727",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"728",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"729",1,0,0,0,0,0,0,0,0,0,1,1,0,"water"
"730",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"731",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"732",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"733",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"734",0,0,0,0,0,12,0,0,0,0,0,0,0,"VioCiviUnre"
"735",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"736",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"737",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"738",0,0,0,0,0,3,0,0,0,0,0,0,0,"VioCiviUnre"
"739",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"740",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"741",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"742",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"743",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"744",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"745",0,0,0,0,0,3,0,0,0,0,0,0,0,"VioCiviUnre"
"746",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"747",0,0,0,0,0,4,0,0,0,0,2,0,0,"VioCiviUnre"
"748",0,0,0,0,0,1,0,0,0,0,2,0,0,"Food"
"749",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"750",1,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"751",0,0,0,0,0,2,0,0,0,0,2,0,0,"VioCiviUnre"
"752",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"753",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"754",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"755",2,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"756",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"757",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"758",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"759",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"760",0,0,0,0,0,3,0,0,0,0,0,0,0,"VioCiviUnre"
"761",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"762",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"763",0,0,0,0,0,3,0,0,0,0,0,0,0,"VioCiviUnre"
"764",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"765",0,0,0,0,0,3,0,0,0,0,0,0,0,"VioCiviUnre"
"766",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"767",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"768",0,0,0,0,0,3,0,0,0,0,0,0,0,"VioCiviUnre"
"769",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"770",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"771",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"772",0,0,0,0,0,4,0,0,0,0,0,0,0,"VioCiviUnre"
"773",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"774",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"775",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"776",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"777",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"778",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"779",0,1,0,0,0,1,0,0,0,0,0,0,0,"SearchAndRescue"
"780",0,0,0,0,0,3,0,0,0,0,0,0,0,"VioCiviUnre"
"781",0,0,0,0,0,2,0,0,0,0,0,0,0,"VioCiviUnre"
"782",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"783",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"784",0,0,0,0,0,8,0,0,0,0,0,0,0,"VioCiviUnre"
"785",0,1,0,0,0,1,0,0,0,0,0,0,0,"SearchAndRescue"
"786",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"787",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"788",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"789",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"790",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"791",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"792",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"793",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"794",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"795",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"796",0,0,0,0,0,4,0,0,0,0,0,0,0,"VioCiviUnre"
