"424",0,0,0,0,0,0,0,0,0,0,0,0,17,"1"
"425",0,0,0,0,0,0,0,0,0,1,1,0,9,"1"
"426",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"427",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"428",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"429",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"430",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"431",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"432",0,0,0,0,0,0,0,2,0,0,2,0,0,"2"
"433",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"434",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"435",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"436",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"437",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"438",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"439",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"440",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"441",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"442",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"443",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"444",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"445",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"446",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"447",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"448",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"449",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"450",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"451",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"452",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"453",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"454",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"455",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"456",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"457",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"458",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"459",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"460",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"461",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"462",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"463",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"464",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"465",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"466",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"467",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"468",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"469",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"470",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"471",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"472",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"473",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"474",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"475",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"476",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"477",0,0,0,0,0,0,0,0,0,0,2,0,0,"5"
"478",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"479",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"480",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"481",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"482",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"483",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"484",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"485",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"486",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"487",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"488",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"489",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"490",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"491",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"492",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"493",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"494",0,0,0,0,0,0,0,0,0,0,4,0,0,"5"
"495",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"496",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"497",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"498",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"499",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"500",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"501",0,0,0,0,0,0,0,0,0,0,4,0,0,"5"
"502",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"503",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"504",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"505",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"506",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"507",0,0,0,0,0,0,0,0,0,0,4,0,0,"5"
"508",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"509",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"510",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"511",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"512",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"513",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"514",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"515",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"516",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"517",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"518",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"519",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"520",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"521",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"522",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"523",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"524",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"525",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"526",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"527",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"528",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"529",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"530",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"531",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"532",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"533",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"534",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"535",0,0,0,0,0,0,0,1,0,0,0,0,0,"2"
"536",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"537",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"538",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"539",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"540",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"541",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"542",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"543",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"544",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"545",0,0,0,0,0,0,0,0,0,0,0,0,1,"1"
"546",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"547",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"548",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"549",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"550",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"551",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"552",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"553",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"554",0,0,0,0,0,0,0,0,0,4,0,0,0,"7"
"555",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"556",0,0,0,0,0,0,0,0,0,4,0,0,0,"7"
"557",0,0,0,0,1,0,0,0,0,1,0,0,0,"8"
"558",0,0,0,0,1,0,0,0,0,3,0,0,0,"7"
"559",0,0,0,0,0,0,0,0,0,4,1,0,0,"7"
"560",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"561",0,0,0,0,0,0,0,0,0,5,0,0,0,"7"
"562",0,0,0,0,3,0,0,0,0,3,0,0,0,"8"
"563",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"564",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"565",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"566",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"567",0,0,0,0,2,0,0,0,0,10,1,0,0,"7"
"568",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"569",0,0,0,0,0,0,0,0,0,8,0,0,0,"7"
"570",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"571",0,0,0,0,2,0,0,0,0,4,0,0,0,"7"
"572",0,0,0,0,0,0,0,0,0,5,0,0,0,"7"
"573",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"574",0,0,0,0,3,0,0,0,0,4,0,0,0,"7"
"575",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"576",0,0,0,0,0,0,0,0,0,8,0,1,0,"7"
"577",0,0,0,0,0,0,0,0,0,8,0,1,0,"7"
"578",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"579",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"580",0,0,0,0,2,0,0,0,0,15,0,0,0,"7"
"581",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"582",0,0,0,0,0,0,0,0,0,0,3,0,0,"5"
"583",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"584",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"585",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"586",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"587",0,0,0,0,0,0,0,0,0,7,0,0,0,"7"
"588",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"589",0,0,0,0,0,1,0,0,0,1,0,0,0,"12"
"590",0,0,0,0,2,0,0,0,0,7,0,0,0,"7"
"591",0,0,0,0,1,0,0,0,0,6,0,0,0,"7"
"592",0,0,0,0,0,0,0,0,0,4,0,0,0,"7"
"593",0,0,0,0,0,0,0,0,1,3,0,0,0,"7"
"594",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"595",0,0,0,0,2,0,0,0,0,4,0,0,0,"7"
"596",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"597",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"598",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"599",0,0,0,0,0,0,0,0,0,0,5,0,0,"5"
"600",0,0,0,0,0,0,0,0,0,0,2,0,0,"5"
"601",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"602",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"603",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"604",0,0,0,0,0,0,0,0,0,0,11,0,0,"5"
"605",0,0,0,0,0,0,0,0,0,0,8,0,0,"5"
"606",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"607",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"608",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"609",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"610",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"611",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"612",0,0,0,0,0,0,0,0,0,0,5,0,0,"5"
"613",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"614",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"615",0,0,0,0,0,0,0,0,0,0,6,0,0,"5"
"616",0,0,0,0,0,0,0,0,0,0,6,0,0,"5"
"617",0,0,0,0,0,0,0,0,0,0,2,0,0,"5"
"618",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"619",0,0,0,0,0,0,0,0,0,0,3,0,0,"5"
"620",0,0,0,0,0,0,0,0,0,0,4,0,0,"5"
"621",0,0,0,0,0,0,0,0,0,0,8,0,0,"5"
"622",0,0,0,0,0,0,0,0,0,0,4,0,0,"5"
"623",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"624",0,0,0,0,0,0,0,0,0,0,4,0,0,"5"
"625",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"626",0,0,0,0,0,0,0,0,0,0,7,0,0,"5"
"627",0,0,0,0,0,0,0,0,0,0,4,0,0,"5"
"628",0,0,0,0,0,0,0,0,0,0,2,0,0,"5"
"629",0,0,0,0,0,0,0,0,0,0,2,0,0,"5"
"630",0,0,0,0,0,0,0,0,0,0,7,0,0,"5"
"631",0,0,0,0,0,0,0,0,1,0,7,0,0,"5"
"632",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"633",0,0,0,0,0,0,0,0,0,0,10,0,0,"5"
"634",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"635",0,0,0,0,0,1,0,0,0,0,2,0,0,"5"
"636",0,0,0,0,0,0,0,0,0,0,4,0,0,"5"
"637",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"638",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"639",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"640",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"641",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"642",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"643",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"644",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"645",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"646",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"647",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"648",0,0,0,0,0,6,0,0,0,0,0,0,0,"12"
"649",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"650",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"651",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"652",0,0,0,0,0,5,0,0,0,0,0,0,0,"12"
"653",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"654",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"655",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"656",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"657",0,0,0,0,0,2,0,0,0,0,0,0,1,"12"
"658",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"659",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"660",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"661",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"662",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"663",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"664",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"665",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"666",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"667",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"668",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"669",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"670",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"671",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"672",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"673",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"674",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"675",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"676",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"677",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"678",0,0,0,0,0,2,0,0,0,0,0,0,2,"12"
"679",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"680",0,0,0,0,0,1,0,0,0,0,0,0,3,"1"
"681",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"682",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"683",0,0,0,0,0,0,0,0,0,0,0,0,1,"1"
"684",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"685",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"686",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"687",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"688",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"689",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"690",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"691",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"692",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"693",0,0,0,0,0,1,0,0,0,0,2,0,0,"5"
"694",0,0,0,0,0,0,0,0,0,5,0,0,0,"7"
"695",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"696",0,0,0,0,1,0,0,0,1,0,0,0,0,"8"
"697",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"698",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"699",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"700",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"701",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"702",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"703",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"704",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"705",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"706",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"707",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"708",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"709",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"710",0,0,0,0,0,0,0,0,0,1,0,0,3,"1"
"711",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"712",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"713",0,0,0,0,0,0,0,0,0,2,0,0,6,"1"
"714",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"715",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"716",0,0,0,0,0,0,0,0,0,1,0,0,6,"1"
"717",0,0,0,0,0,1,0,0,0,0,0,0,1,"12"
"718",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"719",0,0,0,0,0,0,0,0,0,0,0,0,3,"1"
"720",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"721",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"722",5,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"723",3,0,0,0,0,0,0,0,0,0,1,0,0,"13"
"724",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"725",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"726",1,0,0,0,0,0,0,0,0,0,0,1,0,"13"
"727",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"728",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"729",1,0,0,0,0,0,0,0,0,0,1,1,0,"13"
"730",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"731",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"732",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"733",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"734",0,0,0,0,0,12,0,0,0,0,0,0,0,"12"
"735",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"736",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"737",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"738",0,0,0,0,0,3,0,0,0,0,0,0,0,"12"
"739",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"740",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"741",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"742",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"743",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"744",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"745",0,0,0,0,0,3,0,0,0,0,0,0,0,"12"
"746",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"747",0,0,0,0,0,4,0,0,0,0,2,0,0,"12"
"748",0,0,0,0,0,1,0,0,0,0,2,0,0,"5"
"749",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"750",1,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"751",0,0,0,0,0,2,0,0,0,0,2,0,0,"12"
"752",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"753",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"754",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"755",2,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"756",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"757",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"758",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"759",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"760",0,0,0,0,0,3,0,0,0,0,0,0,0,"12"
"761",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"762",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"763",0,0,0,0,0,3,0,0,0,0,0,0,0,"12"
"764",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"765",0,0,0,0,0,3,0,0,0,0,0,0,0,"12"
"766",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"767",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"768",0,0,0,0,0,3,0,0,0,0,0,0,0,"12"
"769",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"770",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"771",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"772",0,0,0,0,0,4,0,0,0,0,0,0,0,"12"
"773",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"774",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"775",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"776",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"777",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"778",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"779",0,1,0,0,0,1,0,0,0,0,0,0,0,"10"
"780",0,0,0,0,0,3,0,0,0,0,0,0,0,"12"
"781",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"782",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"783",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"784",0,0,0,0,0,8,0,0,0,0,0,0,0,"12"
"785",0,1,0,0,0,1,0,0,0,0,0,0,0,"10"
"786",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"787",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"788",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"789",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"790",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"791",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"792",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"793",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"794",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"795",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"796",0,0,0,0,0,4,0,0,0,0,0,0,0,"12"
"797",0,0,0,0,0,3,0,0,0,0,0,0,0,"12"
"798",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"799",0,0,0,0,1,1,0,0,2,0,0,0,0,"11"
"800",0,0,0,0,0,2,0,0,0,0,0,0,1,"12"
"801",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"802",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"803",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"804",0,0,0,0,0,6,0,0,0,0,0,0,0,"12"
"805",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"806",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"807",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"808",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"809",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"810",0,0,0,0,0,3,0,0,0,0,0,0,0,"12"
"811",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"812",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"813",0,0,0,0,0,3,0,0,0,0,0,0,0,"12"
"814",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"815",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"816",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"817",0,0,0,0,0,13,0,0,0,0,0,0,0,"12"
"818",0,0,0,0,0,4,0,0,0,0,0,0,0,"12"
"819",0,0,0,0,0,7,0,0,0,0,0,0,0,"12"
"820",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"821",0,0,0,0,0,3,0,0,0,0,0,0,0,"12"
"822",0,0,0,0,0,4,0,0,0,0,0,0,0,"12"
"823",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"824",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"825",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"826",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"827",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"828",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"829",0,0,0,0,0,10,0,0,0,0,0,0,0,"12"
"830",0,0,0,0,0,4,0,0,0,0,0,0,0,"12"
"831",0,0,0,0,0,4,0,0,0,0,0,0,0,"12"
"832",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"833",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"834",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"835",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"836",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"837",0,0,0,0,0,7,0,0,0,0,0,0,0,"12"
"838",0,0,0,0,0,3,0,0,0,0,0,0,0,"12"
"839",0,0,0,0,0,3,0,0,0,0,0,0,0,"12"
"840",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"841",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"842",0,0,0,0,0,3,0,0,0,0,0,0,0,"12"
"843",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"844",0,0,0,0,0,6,0,0,0,0,0,0,0,"12"
"845",0,0,0,0,0,6,0,0,0,0,0,0,0,"12"
"846",0,0,0,0,0,2,0,0,0,0,0,0,0,"12"
"847",0,0,0,0,0,6,0,0,0,0,0,0,0,"12"
